employee_id,first_name,last_name,department_id,position,hire_date,salary
85,Tessi,Filde,7,Analog Circuit Design manager,09-06-2024,62372.88
86,Gabriella,Ungerecht,7,Analog Circuit Design manager,29-10-2019,75743.35
87,Cleon,Otto,5,Analyst Programmer,05-11-2023,65182.5
88,Franciskus,Kubicka,5,Analyst Programmer,07-11-2023,65328.66
89,Melisse,Messruther,5,Analyst Programmer,07-04-2024,45219.87
90,Gay,Caulcutt,5,Analyst Programmer,28-01-2024,68511.83
91,Jules,John,5,Analyst Programmer,04-09-2023,43334.65
92,Jon,Adriaens,5,Analyst Programmer,28-12-2023,50745.66
93,Barbra,Turgoose,5,Analyst Programmer,15-08-2023,50670.26
94,Maximilianus,Deeves,5,Analyst Programmer,05-07-2019,79217.43
95,Atlanta,Spaice,5,Analyst Programmer,19-12-2023,49930.77
96,Vasilis,Delgaty,6,Assistant Manager,21-01-2024,43761.15
97,Byrle,Montford,6,Assistant Manager,09-07-2024,56628.93
98,Marcelo,Sumshon,6,Assistant Manager,02-02-2024,57782.25
99,Isacco,Benito,6,Assistant Manager,27-10-2019,74635.74
100,Kathy,Shank,6,Assistant Manager,23-12-2023,53440.8
101,Demeter,Huggett,6,Assistant Manager,20-11-2023,43566.35
102,Kelsy,Colclough,15,Assistant Media Planner,15-11-2023,48456.75
103,Joya,Kwietak,15,Assistant Media Planner,01-01-2024,55473.25
104,Salaidh,McMyler,15,Assistant Media Planner,26-10-2020,77899.82
105,Sadie,Acory,15,Assistant Media Planner,23-09-2019,73012.84
106,Terrijo,Tripe,15,Assistant Media Planner,23-10-2018,73666.87
107,Tanny,Teresi,15,Assistant Media Planner,02-01-2024,65137.08
108,Scot,Cloute,15,Assistant Media Planner,03-02-2018,79327.37
109,Issy,Willcocks,15,Assistant Media Planner,17-12-2023,57467.35
110,Cindee,Grant,12,Assistant Professor,07-06-2024,66408.38
111,Kalvin,Possel,12,Assistant Professor,08-10-2023,76044.69
112,Diena,Waddell,12,Assistant Professor,06-10-2023,62876.09
113,Nari,Klesse,12,Assistant Professor,17-05-2024,54719.6
114,Bibi,Slimon,12,Assistant Professor,14-03-2024,47340.98
115,Roderick,Crollman,12,Assistant Professor,26-01-2024,65694.25
116,Frederigo,Michell,12,Assistant Professor,22-02-2024,55984.1
117,Vale,Hovenden,12,Assistant Professor,14-11-2023,60820.04
118,Claresta,Kruszelnicki,12,Associate Professor,28-01-2024,44149.98
119,Artur,Iacovozzo,12,Associate Professor,12-02-2016,72012.86
120,Pauly,Pedican,12,Associate Professor,09-10-2021,62872.67
121,Alix,Lamblin,12,Associate Professor,14-04-2024,45076.44
122,Carroll,Baelde,12,Associate Professor,22-02-2024,41342.91
123,Yvette,Ottewell,12,Associate Professor,19-04-2024,74131.42
124,Shelba,Plevey,12,Associate Professor,24-12-2023,44347.76
125,Elvira,Pallaske,12,Associate Professor,17-07-2023,43125.46
126,Shalne,Hurch,12,Associate Professor,12-05-2024,57453.07
127,Anjela,Sedgemore,12,Associate Professor,17-07-2021,67914.66
128,Zachery,Skyppe,12,Associate Professor,02-06-2022,58410.33
129,Sandye,Mapston,7,Automation Specialist I,16-08-2023,41850.4
130,Brice,Baston,7,Automation Specialist I,22-05-2024,48437.14
131,Lydon,Heale,7,Automation Specialist I,16-01-2024,69758.54
132,Clemmy,Widdop,7,Automation Specialist II,20-01-2024,63562.22
133,Kyla,Falk,7,Automation Specialist II,04-02-2024,66904.85
134,Ashli,Gorry,7,Automation Specialist III,30-12-2023,78935.72
135,Olivero,Martynikhin,7,Automation Specialist III,12-09-2023,76498.41
136,Daloris,Danilewicz,7,Automation Specialist IV,15-12-2019,78740.37
137,Margareta,McIvor,7,Automation Specialist IV,27-05-2022,75271.08
138,Dorette,Umpleby,7,Automation Specialist IV,05-03-2021,63956.17
139,Cordy,Moquin,2,Biostatistician I,10-03-2024,70837.51
140,Augusta,Cabotto,2,Biostatistician I,08-07-2024,65122.74
141,Dur,Silverthorne,2,Biostatistician II,04-05-2024,60095.42
142,Alix,Worthy,2,Biostatistician II,09-04-2024,58471.68
143,Bobine,Bangs,2,Biostatistician II,04-09-2023,40904.81
144,Sibylla,McCarry,2,Biostatistician II,14-09-2023,73099.63
145,Paola,Jandak,2,Biostatistician III,03-11-2023,57384.99
146,Cymbre,Campaigne,2,Biostatistician III,23-06-2022,74647.34
147,Karen,Aubrun,2,Biostatistician IV,17-10-2023,41951.32
148,Tobey,Darter,8,Budget/Accounting Analyst I,26-02-2024,44152.25
149,Carmon,Braiden,8,Budget/Accounting Analyst I,22-01-2024,48146.38
150,Sydel,Sanham,8,Budget/Accounting Analyst I,01-01-2024,61801.59
151,Tanney,Merdew,8,Budget/Accounting Analyst II,18-09-2023,71335.37
152,Shanie,Hubback,8,Budget/Accounting Analyst IV,03-09-2023,62085.16
153,Chiarra,Chieze,8,Budget/Accounting Analyst IV,10-10-2023,47519.04
154,Francisca,Sleany,3,Business Systems Development Analyst,09-09-2021,73202.04
155,Rustie,Maddigan,3,Business Systems Development Analyst,23-02-2022,76926.74
156,Hernando,Millett,3,Business Systems Development Analyst,16-07-2023,59643.43
157,Shell,Chapell,3,Business Systems Development Analyst,05-04-2024,40597.64
158,Batholomew,Twoohy,3,Business Systems Development Analyst,01-02-2024,75894.59
159,Conchita,Sarre,3,Business Systems Development Analyst,13-07-2023,62582.58
160,Robena,Ramel,3,Business Systems Development Analyst,25-07-2021,77041.61
161,Roddy,McGirr,3,Business Systems Development Analyst,12-02-2024,48712.59
162,Kennett,Nesbeth,3,Business Systems Development Analyst,30-04-2024,65091.54
163,Rheba,De Metz,3,Business Systems Development Analyst,05-02-2021,74119
164,Zane,Kropach,7,Chemical Engineer,16-01-2024,57217.05
165,Isabeau,Riehm,7,Chemical Engineer,24-07-2023,78378.44
166,Reynard,Hawker,7,Chemical Engineer,23-08-2023,73464.34
167,Puff,Spaven,7,Chemical Engineer,21-10-2023,50860.8
168,Stavro,Schmuhl,7,Chemical Engineer,25-03-2024,51718.25
169,Rosemaria,Lissett,7,Chemical Engineer,08-01-2024,67453.22
170,Barret,Balstone,7,Chemical Engineer,29-07-2023,41132.95
171,Marti,MacAulay,7,Chemical Engineer,16-05-2024,46618.97
172,Hillyer,Gleaves,7,Chemical Engineer,22-11-2023,67657.25
173,Bowie,Clerc,7,Chemical Engineer,20-11-2023,77381.1
174,Hashim,Fihelly,7,Chemical Engineer,26-02-2024,66880.8
175,Colas,Ogilvie,7,Chemical Engineer,15-12-2023,46041.81
176,Chilton,McKain,7,Chemical Engineer,03-09-2023,62265.6
177,Lev,O'Regan,7,Chief Design Engineer,28-04-2015,51130.98
178,Orren,Macken,7,Chief Design Engineer,11-02-2016,46651.29
179,Lindie,Escoffrey,7,Chief Design Engineer,02-01-2017,78661.61
180,Travis,Gosnoll,7,Chief Design Engineer,11-12-2016,49880.61
181,Corbin,Kubu,7,Civil Engineer,13-12-2023,54141.51
182,Eda,Colvine,7,Civil Engineer,27-04-2024,44692.87
183,Sharron,Josifovitz,7,Civil Engineer,17-12-2023,59532.29
184,Toby,Coldicott,7,Civil Engineer,01-08-2023,51458.62
185,Ardath,Skirrow,7,Civil Engineer,09-11-2023,65579.76
186,Agnes,Mowlam,7,Civil Engineer,08-02-2024,77895.25
187,Cross,Elvey,7,Civil Engineer,21-06-2024,60012.1
188,Claudianus,Rosedale,1,Clinical Specialist,03-11-2023,78502.6
189,Bidget,Arney,1,Clinical Specialist,12-07-2023,77680.8
190,Leann,Bradburn,1,Clinical Specialist,15-06-2024,41403.9
191,Lyell,Prettyjohns,1,Clinical Specialist,08-11-2023,61089.69
192,Vanda,Lobe,1,Clinical Specialist,10-09-2023,45708.41
193,Antony,Bauduin,1,Clinical Specialist,10-09-2023,59531.75
194,Guglielma,Ramshay,1,Clinical Specialist,06-10-2023,50458.88
195,Janeen,Greedyer,10,Community Outreach Specialist,20-12-2023,57413.21
196,Atlanta,Tortoishell,10,Community Outreach Specialist,19-08-2023,67108.92
197,Hakim,Gaylor,10,Community Outreach Specialist,12-09-2023,42620.62
198,Jamima,Tremoulet,10,Community Outreach Specialist,01-09-2023,72161.63
199,Nathalie,Remer,10,Community Outreach Specialist,24-12-2023,71531.16
200,Terra,Antonin,10,Community Outreach Specialist,02-01-2024,44347.68
201,Sheila,Gabey,10,Community Outreach Specialist,21-09-2023,50102.66
202,Alasdair,Lilian,10,Community Outreach Specialist,22-07-2023,60549.3
203,Carrissa,Yukhov,10,Community Outreach Specialist,09-05-2024,40711.71
204,Milty,Buffery,10,Community Outreach Specialist,26-10-2023,62977.38
205,Zorana,Furniss,10,Community Outreach Specialist,29-08-2023,49293.09
206,Calley,Raoul,10,Community Outreach Specialist,16-01-2024,59156.94
207,Cthrine,Perle,8,Compensation Analyst,03-05-2024,41037.1
208,Andy,Turford,8,Compensation Analyst,13-08-2023,76707.8
209,Wallace,Badby,8,Compensation Analyst,21-08-2023,61018.62
210,Rolland,Verson,8,Compensation Analyst,24-10-2023,71611.16
211,Georgeta,Wims,8,Compensation Analyst,23-03-2024,76760.53
212,Verney,Wadworth,8,Compensation Analyst,08-04-2024,63710.58
213,Denis,Di Antonio,8,Compensation Analyst,31-05-2024,55187.49
214,Archer,Iacobo,8,Compensation Analyst,31-08-2023,40251.31
215,Dolores,MacKereth,8,Compensation Analyst,27-12-2023,74159.5
216,Patty,Glennard,8,Compensation Analyst,18-12-2023,65432.56
217,Coop,O'Hoey,5,Computer Systems Analyst I,04-10-2023,52232.27
218,Mollee,Middlewick,5,Computer Systems Analyst I,06-06-2024,57647.09
219,Jonathan,Riby,5,Computer Systems Analyst IV,30-12-2021,58119.1
220,Abigale,Kilby,5,Computer Systems Analyst IV,25-12-2020,45836.47
221,Jade,Layborn,5,Computer Systems Analyst IV,05-04-2019,74873.14
222,Wallas,Keddle,8,Cost Accountant,16-05-2018,71439.25
223,Olivette,Bartunek,8,Cost Accountant,28-11-2023,42445.73
224,Berget,Wareing,8,Cost Accountant,11-10-2023,56376.14
225,Nonnah,Oxshott,8,Cost Accountant,23-11-2020,76895
226,Sharla,Kynson,8,Cost Accountant,06-05-2024,42461.23
227,Nissy,Readings,8,Cost Accountant,23-11-2023,52120.63
228,Thorvald,Shimwell,8,Cost Accountant,05-02-2024,46776.12
229,Candace,Girone,8,Cost Accountant,27-02-2024,63369.79
230,Madelena,Olver,8,Cost Accountant,20-06-2024,50681.5
231,Morena,Fasse,1,Data Coordinator,13-09-2023,52863.22
232,James,Starsmore,1,Data Coordinator,03-06-2024,51609.25
233,Puff,Keesman,1,Data Coordinator,29-10-2023,50901.59
234,Othilia,Wind,1,Data Coordinator,29-11-2023,62312.33
235,Normand,Verson,1,Data Coordinator,19-10-2019,69974.25
236,Jarred,Lakenton,1,Data Coordinator,20-11-2023,53837.61
237,Nehemiah,Newlin,1,Data Coordinator,27-03-2024,54733.71
238,Kale,Berisford,1,Data Coordinator,11-04-2024,44573.41
239,Gavin,Battman,1,Data Coordinator,28-08-2023,43227.46
240,Eberto,MacArte,1,Data Coordinator,05-09-2023,60294.28
241,Glen,Lukovic,5,Database Administrator I,18-02-2024,44423.38
242,Gram,Maund,5,Database Administrator I,13-07-2023,70402.95
243,Frasco,Crossingham,5,Database Administrator I,31-12-2023,46968.77
244,Anne,Langford,5,Database Administrator III,02-10-2023,69674.82
245,Denver,Noore,5,Database Administrator III,18-07-2023,71091.93
246,Mar,Mangon,5,Database Administrator III,21-09-2023,66628.11
247,Faber,Drew-Clifton,5,Database Administrator IV,11-09-2023,40058.53
248,Paulette,Rudinger,5,Database Administrator IV,12-01-2019,41000.94
249,Ardella,Pietruszka,5,Database Administrator IV,10-05-2020,56462.68
250,Shanie,Bullock,5,Database Administrator IV,01-06-2020,63595.91
251,Anna-maria,Tudge,1,Dental Hygienist,21-06-2018,62008.41
252,Fernandina,Peckett,1,Dental Hygienist,02-03-2024,58414.11
253,Kathi,Fraschini,1,Dental Hygienist,03-11-2023,75240.25
254,Bernete,Vassar,1,Dental Hygienist,02-07-2024,53321.47
255,Rebekah,Jillitt,1,Dental Hygienist,26-08-2023,41272.36
256,Nate,Bleby,1,Dental Hygienist,14-05-2024,74426.43
257,Larine,Cicchinelli,7,Design Engineer,26-05-2024,55201.48
258,Nerissa,Leebeter,7,Design Engineer,04-09-2023,57678.36
259,Dilly,Dowtry,7,Design Engineer,26-10-2023,75380.2
260,Jozef,Crose,7,Design Engineer,12-11-2023,60984.51
261,Herculie,Goulder,7,Design Engineer,17-02-2024,48434.74
262,Theresita,Morsey,7,Design Engineer,18-09-2023,46055.26
263,Aurilia,Robertacci,7,Design Engineer,16-05-2024,60770.32
264,Bellanca,Laxton,7,Design Engineer,29-02-2024,79392.74
265,Aila,Cridlon,7,Design Engineer,22-06-2024,48173.33
266,Kingsley,Grzes,5,Desktop Support Technician,21-07-2023,62549.46
267,Tallie,Powell,5,Desktop Support Technician,04-04-2024,63037.08
268,Fleur,Ledger,5,Desktop Support Technician,11-05-2024,45844.66
269,Itch,MacScherie,5,Desktop Support Technician,20-08-2023,43364.71
270,Vivyanne,Chancelier,5,Desktop Support Technician,08-10-2023,51946.64
271,Darelle,Firbank,5,Desktop Support Technician,09-06-2024,73987.9
272,Emanuele,Wallentin,5,Desktop Support Technician,31-03-2022,70049.16
273,Elizabet,McLaren,5,Desktop Support Technician,18-10-2021,72372.03
274,Letty,Willers,7,Developer I,12-09-2023,55465.19
275,Linoel,Gorghetto,7,Developer I,09-04-2024,46167.96
276,Violet,Hawes,7,Developer I,17-03-2024,75530.38
277,Sheeree,Vasse,7,Developer I,28-05-2024,69204.73
278,Rafferty,Cramond,7,Developer II,27-08-2023,53191.09
279,Kleon,Eliassen,7,Developer II,12-12-2023,56531.9
280,Rorie,Darridon,7,Developer II,15-03-2024,67133.6
281,Jaclin,Sharpley,7,Developer III,15-03-2024,45839.06
282,Pepillo,Raise,7,Developer III,05-12-2023,63685.89
283,Jocelin,Goncaves,7,Developer IV,17-07-2021,67489.84
284,Alvan,Kuhnke,7,Developer IV,22-09-2020,78661.64
285,Ted,Escoffrey,7,Developer IV,03-04-2022,58394.59
286,Georgeanna,Greenstreet,7,Developer IV,03-04-2019,73185.63
287,Sharron,Prawle,3,Director of Sales,22-03-2024,51264.33
288,Ray,Liccardo,3,Director of Sales,13-10-2023,68689.83
289,Daisy,Wermerling,3,Director of Sales,06-12-2023,54141.94
290,Niccolo,Macconaghy,3,Director of Sales,21-01-2024,75959.29
291,Consalve,Knapton,3,Director of Sales,31-08-2023,52556.49
292,Maximo,Flowerdew,3,Director of Sales,10-10-2023,72173.2
293,Letizia,Firle,3,Director of Sales,16-10-2023,41182.8
294,Janel,Cornewall,3,Director of Sales,22-05-2024,57058.44
295,Dicky,Garman,3,Director of Sales,12-09-2023,57195.47
296,Drew,Marconi,3,Director of Sales,29-01-2024,47735.98
297,Raf,Maxstead,3,Director of Sales,07-09-2023,72347.59
298,Valma,Reasun,15,Editor,22-06-2024,51485.41
299,Jonis,Andor,15,Editor,02-11-2023,56308.26
300,Philis,Chaulk,15,Editor,17-02-2024,41939.78
301,Vivia,Marioneau,15,Editor,16-07-2023,63150.84
302,Mickie,Vittel,15,Editor,30-04-2024,45929.85
303,Gerhardine,Sandeland,15,Editor,15-12-2023,43292.62
304,Hirsch,Goade,15,Editor,03-02-2024,70642.11
305,Kerri,Melesk,15,Editor,08-08-2023,66299.2
306,Kerry,McGlaughn,15,Editor,15-03-2024,71314.62
307,Cathryn,Chamberlaine,15,Editor,31-01-2024,66904.01
308,Quincey,McIlraith,15,Editor,03-09-2023,44636.99
309,Winifield,Forward,7,Electrical Engineer,05-10-2023,54470.26
310,Noe,Mifflin,7,Electrical Engineer,15-09-2023,61259.05
311,Anya,Boxhall,7,Electrical Engineer,10-07-2023,59942.74
312,Onofredo,Coopman,7,Electrical Engineer,30-10-2023,41736.55
313,Benjamin,Burgiss,7,Electrical Engineer,24-10-2023,62313.79
314,Hadlee,Bevens,7,Electrical Engineer,07-01-2024,59869.5
315,Jackelyn,Dunnet,7,Electrical Engineer,27-02-2024,57683.84
316,Bronnie,Nanninini,7,Electrical Engineer,19-11-2023,66956.89
317,Nikoletta,Kempton,7,Engineer I,07-08-2023,60076.45
318,Delilah,Drane,7,Engineer I,11-10-2023,78410.24
319,Kippie,Wintour,7,Engineer II,25-09-2023,72171.7
320,Dani,Rumin,7,Engineer II,01-08-2023,42268.06
321,Timmy,Pancost,7,Engineer II,20-05-2020,65521.98
322,Homer,Heitz,7,Engineer III,20-07-2021,45653.59
323,Farley,Staries,7,Engineer IV,07-05-2019,72090.78
324,Shaylyn,Matusovsky,7,Environmental Specialist,22-05-2024,58138.14
325,Hilliard,Kiossel,7,Environmental Specialist,18-11-2023,66498.86
326,Jemimah,Kunneke,7,Environmental Specialist,27-08-2023,63611.12
327,Carina,Gradley,7,Environmental Specialist,24-08-2023,42157.14
328,Tierney,Posselt,7,Environmental Specialist,03-11-2023,79021.76
329,Hashim,Tremayne,7,Environmental Specialist,15-12-2023,68770.17
330,Gawen,Biaggetti,7,Environmental Specialist,23-07-2023,61463.86
331,Ellette,Poore,7,Environmental Specialist,07-11-2023,53031.89
332,Leeland,Yelland,7,Environmental Tech,22-10-2023,57246.98
333,Wilbur,Kleinmintz,7,Environmental Tech,03-12-2023,66579.94
334,Dorotea,Madsen,7,Environmental Tech,18-01-2024,57436.8
335,Jereme,Cathee,7,Environmental Tech,15-12-2023,44929.56
336,Rockey,Challice,7,Environmental Tech,02-05-2024,64550.53
337,Chaddy,Gilbride,7,Environmental Tech,17-06-2024,67826.75
338,Tanny,Warfield,7,Environmental Tech,11-03-2024,69012.86
339,Harriot,Farnes,4,Executive Secretary,27-09-2023,68774.73
340,Hamlen,Vasyunichev,4,Executive Secretary,11-11-2023,74139.76
341,Tanny,Waywell,4,Executive Secretary,05-12-2023,52538.91
342,Marinna,Dovydenas,4,Executive Secretary,26-08-2023,56691.74
343,Brooks,Vanyard,4,Executive Secretary,14-12-2023,59968.7
344,Fritz,Townrow,4,Executive Secretary,28-09-2023,59297.17
345,Julian,Folbige,4,Executive Secretary,03-09-2023,48787.43
346,Kessiah,Ploughwright,4,Executive Secretary,21-06-2024,72678.87
347,Gigi,Le Batteur,4,Executive Secretary,12-06-2024,74953.43
348,Rolf,Joscelyne,4,Executive Secretary,01-11-2023,75197.98
349,Bary,Menary,4,Executive Secretary,27-06-2024,57984.73
350,Merry,Dyer,8,Financial Advisor,29-10-2023,67779.49
351,Cleopatra,Letixier,8,Financial Advisor,14-01-2024,76726.78
352,Shaina,Garley,8,Financial Advisor,11-11-2023,70994.72
353,Sherm,Cramphorn,8,Financial Advisor,07-09-2023,66064.17
354,Scarface,Bagnal,8,Financial Advisor,04-02-2024,49727.44
355,Katalin,Yegorkin,8,Financial Advisor,06-02-2024,51369.24
356,Brennan,Luddy,8,Financial Advisor,18-01-2021,70618.38
357,Eberto,Simonin,8,Financial Analyst,08-07-2020,77146.86
358,Clementius,Vogl,8,Financial Analyst,03-12-2023,48678.64
359,Jakie,Grim,8,Financial Analyst,16-04-2024,42547.51
360,Abie,Steventon,8,Financial Analyst,17-07-2023,42030.07
361,Lucias,Chinery,8,Financial Analyst,04-08-2023,54421.58
362,Carney,Childes,8,Financial Analyst,24-10-2023,42558.05
363,Jermaine,Hirsthouse,8,Financial Analyst,23-03-2021,77709.39
364,Jorge,Brazear,8,Financial Analyst,22-10-2023,49451.59
365,Hillard,Ruscoe,8,Financial Analyst,27-03-2022,64624.95
366,Nevsa,MacTerrelly,13,Food Chemist,25-07-2023,60129.05
367,Yetta,Seger,13,Food Chemist,04-02-2024,40656.26
368,Chancey,Wessing,13,Food Chemist,11-02-2024,69804.36
369,Harlene,Larmett,13,Food Chemist,30-03-2024,64684.88
370,Kyle,Pougher,13,Food Chemist,22-07-2021,70782.82
371,Gav,Wasteney,13,Food Chemist,24-03-2024,54608.34
372,Kellby,Kundert,13,Food Chemist,21-10-2023,55071.16
373,Elisha,Bushen,13,Food Chemist,20-11-2023,57333.51
374,Dave,Casperri,13,Food Chemist,05-12-2023,61331.74
375,Marlo,Brotherhed,6,General Manager,17-10-2023,41802.62
376,Amalle,Copas,6,General Manager,13-02-2024,56680.88
377,Den,Deviney,6,General Manager,26-04-2022,75036.86
378,Aloisia,Privett,6,General Manager,01-04-2024,44845.76
379,Panchito,Heaker,6,General Manager,30-06-2024,63538.04
380,Cristobal,Chadwen,6,General Manager,15-11-2023,56659.42
381,Renault,Skipperbottom,6,General Manager,16-03-2022,67912.27
382,Doralyn,Dalley,7,Geological Engineer,14-06-2024,45230.83
383,Nissa,Bachs,7,Geological Engineer,14-01-2024,63928.74
384,Sumner,Burkin,7,Geological Engineer,03-02-2024,68025.18
385,Nikola,Bavage,7,Geological Engineer,18-01-2024,51331.97
386,Nicolina,Clemmey,7,Geological Engineer,11-05-2021,69259.45
387,Cora,Bourhill,7,Geological Engineer,08-02-2024,75985.3
388,Addison,Glassopp,7,Geological Engineer,04-01-2024,59309.13
389,Arline,Challace,7,Geological Engineer,30-08-2023,56927.43
390,Gris,Earie,7,Geological Engineer,06-11-2023,45289.63
391,Claudine,Windress,7,Geologist I,14-04-2024,45723.24
392,Timmie,Agass,7,Geologist I,09-09-2023,78298.72
393,Louisette,Shimoni,7,Geologist II,15-02-2024,79897.01
394,Armin,Perrygo,7,Geologist III,19-12-2023,60792.67
395,Nicolina,Ballingal,7,Geologist III,14-09-2023,42096.2
396,Bernette,Sellan,7,Geologist III,13-10-2021,51017.53
397,Sollie,Duferie,7,Geologist III,05-05-2021,40167.33
398,Gardie,Cuming,7,Geologist III,03-12-2022,44375.95
399,Augusta,Dobbins,7,Geologist IV,19-12-2020,54732.02
400,Mayor,Horburgh,7,GIS Technical Architect,06-06-2024,68229.51
401,Tyson,Slaten,7,GIS Technical Architect,27-06-2024,48584.84
402,Piggy,Polon,7,GIS Technical Architect,15-01-2024,43552.25
